trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
t-MJT5145,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5145,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5145,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5145,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5145,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5145,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5145,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5145,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5146,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5146,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5146,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5146,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5146,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5146,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5146,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5146,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5146,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5146,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5146,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5146,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5146,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5146,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5146,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5147,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5147,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5147,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5147,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5147,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5147,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5147,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5147,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5147,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5147,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5147,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5147,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5147,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5147,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5147,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5148,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5148,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5148,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5148,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5148,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5148,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5148,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5148,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5148,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5148,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5148,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5148,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5148,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5148,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5148,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5149,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5149,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5149,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5149,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5149,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5149,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5149,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5149,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5149,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5149,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5149,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5149,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5149,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5149,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5149,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5150,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5150,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5150,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5150,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5150,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5150,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5150,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5150,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5150,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5150,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5150,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5150,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5150,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5150,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5150,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5151,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5151,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5151,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5151,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5151,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5151,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5151,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5151,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5151,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5151,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5151,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5151,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5151,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5151,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5151,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5152,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5152,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5152,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5152,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5152,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5152,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5152,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5152,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5152,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5152,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5152,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5152,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5152,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5152,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5152,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5153,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5153,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5153,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5153,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5153,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5153,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5153,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5153,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5153,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5153,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5153,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5153,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5153,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5153,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5153,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5154,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5154,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5154,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5154,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5154,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5154,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5154,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5154,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5154,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5154,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5154,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5154,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5154,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5154,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5154,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5155,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5155,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5155,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5155,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5155,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5155,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5155,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5155,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5155,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5155,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5155,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5155,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5155,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5155,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5155,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5156,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5156,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5156,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5156,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5156,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5156,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5156,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5156,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5156,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5156,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5156,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5156,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5156,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5156,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5156,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5157,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5157,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5157,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5157,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5157,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5157,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5157,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5157,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5157,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5157,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5157,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5157,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5157,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5157,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5157,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5158,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5158,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5158,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5158,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5158,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5158,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5158,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5158,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5158,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5158,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5158,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5158,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5158,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5158,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5158,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5159,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5159,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5159,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5159,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5159,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5159,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5159,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5159,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5159,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5159,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5159,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5159,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5159,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5159,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5159,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5160,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5160,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5160,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5160,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5160,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5160,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5160,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5160,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5160,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5160,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5160,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5160,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5160,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5160,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5160,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5161,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5161,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5161,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5161,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5161,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5161,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5161,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5161,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5161,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5161,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5161,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5161,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5161,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5161,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5161,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5162,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5162,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5162,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5162,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5162,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5162,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5162,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5162,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5162,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5162,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5162,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5162,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5162,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5162,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5162,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5163,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5163,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5163,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5163,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5163,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5163,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5163,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5163,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5163,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5163,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5163,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5163,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5163,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5163,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5163,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5164,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5164,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5164,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5164,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5164,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5164,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5164,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5164,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5164,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5164,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5164,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5164,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5164,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5164,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5164,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5165,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5165,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5165,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5165,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5165,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5165,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5165,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5165,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5165,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5165,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5165,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5165,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5165,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5165,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5165,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5166,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5166,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5166,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5166,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5166,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5166,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5166,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5166,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5166,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5166,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5166,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5166,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5166,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5166,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5166,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5167,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5167,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5167,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5167,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5167,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5167,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5167,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5167,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5167,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5167,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5167,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5167,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5167,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5167,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5167,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5168,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5168,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5168,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5168,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5168,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5168,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5168,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5168,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5168,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5168,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5168,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5168,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5168,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5168,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5168,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5169,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5169,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5169,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5169,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5169,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5169,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5169,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5169,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5169,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5169,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5169,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5169,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5169,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5169,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5169,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5170,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5170,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5170,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5170,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5170,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5170,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5170,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5170,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5170,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5170,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5170,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5170,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5170,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5170,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5170,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5171,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5171,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5171,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5171,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5171,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5171,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5171,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5171,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5171,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5171,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5171,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5171,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5171,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5171,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5171,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5172,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5172,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5172,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5172,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5172,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5172,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5172,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5172,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5172,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5172,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5172,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5172,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5172,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5172,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5172,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5173,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5173,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5173,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5173,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5173,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5173,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5173,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5173,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5173,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5173,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5173,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5173,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5173,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5173,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5173,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5174,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5174,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5174,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5174,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5174,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5174,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5174,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5174,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5174,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5174,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5174,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5174,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5174,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5174,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5174,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5175,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5175,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5175,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5175,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5175,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5175,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5175,11707031579,7,08:00:00,08:00:00,0,0
