route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
29,t-ABD29152,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29153,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29154,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29155,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29156,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29157,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29158,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29159,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29160,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29161,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29162,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29163,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29164,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29165,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29166,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29167,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29168,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29169,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29170,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29171,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29172,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29173,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29174,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29175,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29176,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29177,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29178,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29179,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29180,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29181,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29182,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29183,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29184,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29185,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
30,t-ABD3001,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD3002,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD3003,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD3004,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD3005,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD3006,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD3007,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD3008,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD3009,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30010,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30011,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30012,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30013,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30014,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30015,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30016,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30017,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30018,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30019,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30020,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30021,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30022,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30023,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30024,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30025,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30026,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30027,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30028,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30029,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30030,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30031,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30032,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30033,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30034,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30035,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30036,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30037,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30038,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30039,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30040,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30041,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30042,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30043,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30044,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30045,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30046,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30047,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30048,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30049,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30050,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30051,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30052,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30053,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30054,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30055,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30056,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30057,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30058,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30059,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30060,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30061,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30062,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30063,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30064,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30065,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30066,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30067,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30068,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30069,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30070,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30071,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30072,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30073,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30074,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30075,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30076,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30077,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30078,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30079,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30080,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30081,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30082,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30083,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30084,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD30085,everyday,30: Cicadas → Kalapa,0,shape_16650514,
30,t-ABD3011,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD3012,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD3013,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD3014,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD3015,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD3016,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD3017,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD3018,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD3019,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30110,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30111,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30112,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30113,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30114,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30115,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30116,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30117,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30118,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30119,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30120,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30121,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30122,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30123,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30124,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30125,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30126,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30127,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30128,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30129,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30130,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30131,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30132,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30133,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30134,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30135,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30136,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30137,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30138,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30139,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30140,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30141,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30142,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30143,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30144,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30145,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30146,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30147,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30148,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30149,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30150,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30151,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30152,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30153,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30154,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30155,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30156,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30157,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30158,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30159,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30160,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30161,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30162,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30163,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30164,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30165,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30166,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30167,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30168,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30169,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30170,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30171,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30172,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30173,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30174,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30175,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30176,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30177,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30178,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30179,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30180,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30181,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30182,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30183,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30184,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30185,everyday,30: Kalapa → Cicadas,1,shape_16650513,
30,t-ABD30186,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD30187,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD30188,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD30189,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD30190,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD30191,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD30192,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD30193,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD30194,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD30195,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD30196,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD30197,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD30198,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD30199,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301100,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301101,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301102,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301103,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301104,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301105,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301106,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301107,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301108,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301109,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301110,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301111,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301112,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301113,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301114,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301115,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301116,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301117,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301118,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301119,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301120,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301121,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301122,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301123,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301124,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301125,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301126,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301127,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301128,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301129,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301130,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301131,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301132,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301133,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301134,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301135,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301136,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301137,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301138,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301139,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301140,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301141,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301142,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301143,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301144,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301145,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301146,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301147,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301148,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301149,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301150,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301151,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301152,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301153,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301154,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301155,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301156,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301157,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301158,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301159,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301160,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301161,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301162,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301163,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301164,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301165,everyday,30: Elang → Kalapa,1,shape_16648408,
30,t-ABD301166,everyday,30: Elang → Kalapa,1,shape_16648408,
