stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
virtual_107.5652_-6.9297,Jalan Raya Cijerah,-6.929674,107.5652488,0,0
virtual_107.5654_-6.9291,Jalan Raya Cijerah,-6.9291085,107.5654202,0,0
virtual_107.5619_-6.9320,Jalan Gempol,-6.9320282,107.5619318,0,0
virtual_107.5624_-6.9321,Jalan Gempol,-6.9321088,107.5624059,0,0
virtual_107.5625_-6.9321,Jalan Gempol,-6.9321308,107.562544,0,0
virtual_107.5630_-6.9323,Jalan Gempol,-6.9322504,107.563019,0,0
virtual_107.5633_-6.9323,Jalan Gempol,-6.9323356,107.563275,0,0
virtual_107.5635_-6.9325,Jalan Gempol,-6.9324642,107.5635486,0,0
virtual_107.5637_-6.9326,Jalan Gempol,-6.9325536,107.5637224,0,0
virtual_107.5638_-6.9326,Jalan Gempol,-6.9326439,107.563833,0,0
virtual_107.5639_-6.9328,Jalan Gempol,-6.9327732,107.5639437,0,0
virtual_107.5640_-6.9328,Jalan Gempol,-6.9328109,107.563998,0,0
virtual_107.5641_-6.9329,Jalan Gempol,-6.9328537,107.5640688,0,0
virtual_107.5642_-6.9328,Jalan Gempol,-6.9328307,107.5642036,0,0
virtual_107.5643_-6.9327,Jalan Gempol,-6.9327472,107.5642694,0,0
virtual_107.5644_-6.9324,Jalan Gempol,-6.9323671,107.5644498,0,0
virtual_107.5645_-6.9323,Jalan Gempol,-6.9323359,107.5644739,0,0
virtual_107.5618_-6.9320,Jalan Gempol,-6.9319844,107.5618056,0,0
virtual_107.5522_-6.9265,Jalan Gempol,-6.926537,107.5521804,0,0
virtual_107.5523_-6.9266,Jalan Gempol,-6.926595,107.5523046,0,0
virtual_107.5525_-6.9267,Jalan Gempol,-6.926665,107.552451,0,0
virtual_107.5526_-6.9268,Jalan Gempol,-6.9267577,107.5526145,0,0
virtual_107.5532_-6.9271,Jalan Gempol,-6.9270805,107.5532028,0,0
virtual_107.5535_-6.9272,Jalan Gempol,-6.9272371,107.5534803,0,0
virtual_107.5540_-6.9275,Jalan Gempol,-6.9274998,107.5539518,0,0
virtual_107.5548_-6.9280,Jalan Gempol,-6.9279848,107.5548453,0,0
virtual_107.5549_-6.9280,Jalan Gempol,-6.9280051,107.5548828,0,0
virtual_107.5552_-6.9282,Jalan Gempol,-6.9281904,107.5552016,0,0
virtual_107.5554_-6.9283,Jalan Gempol,-6.9282753,107.5553533,0,0
virtual_107.5556_-6.9285,Jalan Gempol,-6.9284593,107.5556383,0,0
virtual_107.5560_-6.9287,Jalan Gempol,-6.9286918,107.5560146,0,0
virtual_107.5562_-6.9288,Jalan Gempol,-6.9287965,107.5561561,0,0
virtual_107.5562_-6.9289,Jalan Gempol,-6.9288508,107.5562327,0,0
virtual_107.5563_-6.9289,Jalan Gempol,-6.9289065,107.5563153,0,0
virtual_107.5564_-6.9290,Jalan Gempol,-6.9289775,107.5564383,0,0
virtual_107.5567_-6.9291,Jalan Gempol,-6.929108,107.556658,0,0
virtual_107.5568_-6.9292,Jalan Gempol,-6.9291972,107.5568329,0,0
virtual_107.5569_-6.9293,Jalan Gempol,-6.9292596,107.5569426,0,0
virtual_107.5571_-6.9293,Jalan Gempol,-6.9293444,107.5571059,0,0
virtual_107.5572_-6.9294,Jalan Gempol,-6.9293925,107.557205,0,0
virtual_107.5573_-6.9294,Jalan Gempol,-6.929429,107.5572762,0,0
virtual_107.5575_-6.9295,Jalan Gempol,-6.9295375,107.5574807,0,0
virtual_107.5577_-6.9296,Jalan Gempol,-6.929633,107.5576508,0,0
virtual_107.5578_-6.9297,Jalan Gempol,-6.9296915,107.5577596,0,0
virtual_107.5578_-6.9298,Jalan Gempol,-6.9297588,107.5578478,0,0
virtual_107.5580_-6.9299,Jalan Gempol,-6.9298879,107.5579949,0,0
virtual_107.5581_-6.9300,Jalan Gempol,-6.9299747,107.5580796,0,0
virtual_107.5582_-6.9301,Jalan Gempol,-6.9301054,107.5582381,0,0
virtual_107.5584_-6.9302,Jalan Gempol,-6.9302204,107.5583845,0,0
virtual_107.5586_-6.9304,Jalan Gempol,-6.9303529,107.5585777,0,0
virtual_107.5587_-6.9305,Jalan Gempol,-6.9304542,107.5587134,0,0
virtual_107.5589_-6.9306,Jalan Gempol,-6.9305791,107.5588828,0,0
virtual_107.5591_-6.9307,Jalan Gempol,-6.9307412,107.5590545,0,0
virtual_107.5593_-6.9309,Jalan Gempol,-6.9309067,107.5592597,0,0
virtual_107.5594_-6.9310,Jalan Gempol,-6.931012,107.5594149,0,0
virtual_107.5596_-6.9311,Jalan Gempol,-6.9310851,107.5595547,0,0
virtual_107.5598_-6.9312,Jalan Gempol,-6.9311947,107.5598136,0,0
virtual_107.5601_-6.9313,Jalan Gempol,-6.9312664,107.5600557,0,0
virtual_107.5607_-6.9315,Jalan Gempol,-6.9315072,107.5607067,0,0
virtual_107.5612_-6.9317,Jalan Gempol,-6.93171,107.561215,0,0
virtual_107.5518_-6.9279,Jalan Dirgantara,-6.9278971,107.5517856,0,0
virtual_107.5518_-6.9280,Jalan Dirgantara,-6.9279959,107.5517589,0,0
virtual_107.5517_-6.9284,Jalan Dirgantara,-6.9283753,107.5516563,0,0
virtual_107.5516_-6.9284,Jalan Dirgantara,-6.9284491,107.551637,0,0
virtual_107.5515_-6.9290,Jalan Dirgantara,-6.9290017,107.551525,0,0
virtual_107.5514_-6.9295,Jalan Dirgantara,-6.9294659,107.5514388,0,0
virtual_107.5514_-6.9296,Jalan Dirgantara,-6.9296386,107.5514062,0,0
virtual_107.5513_-6.9301,Jalan Dirgantara,-6.9301039,107.551319,0,0
virtual_107.5512_-6.9306,Jalan Dirgantara,-6.9305844,107.5512239,0,0
virtual_107.5512_-6.9307,Jalan Dirgantara,-6.9307323,107.5511889,0,0
virtual_107.5511_-6.9310,Jalan Dirgantara,-6.9310117,107.5511382,0,0
virtual_107.5511_-6.9314,Jalan Dirgantara,-6.9314383,107.5510781,0,0
virtual_107.5510_-6.9316,Jalan Dirgantara,-6.9315962,107.5510465,0,0
virtual_107.5510_-6.9318,Jalan Dirgantara,-6.9318173,107.5510038,0,0
virtual_107.5510_-6.9320,Jalan Dirgantara,-6.9319715,107.5509802,0,0
virtual_107.5509_-6.9324,Jalan Dirgantara,-6.9324221,107.5509137,0,0
virtual_107.5509_-6.9325,Jalan Dirgantara,-6.9324815,107.5509054,0,0
virtual_107.5508_-6.9325,Jalan Dirgantara,-6.9324632,107.5508272,0,0
virtual_107.5750_-6.9245,Jalan Holis,-6.9244911,107.5749831,0,0
virtual_107.5750_-6.9243,Jalan Holis,-6.9242859,107.5750151,0,0
virtual_107.5750_-6.9241,Jalan Soekarno-Hatta,-6.9241397,107.5749916,0,0
virtual_107.5749_-6.9233,Jalan Soekarno-Hatta,-6.9233028,107.5748665,0,0
virtual_107.5748_-6.9231,Jalan Soekarno-Hatta,-6.9231236,107.5748392,0,0
virtual_107.5748_-6.9230,Jalan Soekarno-Hatta,-6.9229569,107.5748085,0,0
virtual_107.5748_-6.9228,Jalan Soekarno-Hatta,-6.9227684,107.5747796,0,0
virtual_107.5747_-6.9221,Jalan Soekarno-Hatta,-6.922073,107.5746727,0,0
virtual_107.5745_-6.9213,Jalan Soekarno-Hatta,-6.9212569,107.5745473,0,0
virtual_107.5745_-6.9209,Jalan Soekarno-Hatta,-6.9209105,107.5744906,0,0
virtual_107.5744_-6.9206,Jalan Soekarno-Hatta,-6.9205542,107.5744384,0,0
virtual_107.5744_-6.9202,Jalan Soekarno-Hatta,-6.9201525,107.5743932,0,0
virtual_107.5743_-6.9198,Jalan Soekarno-Hatta,-6.9197542,107.5743484,0,0
virtual_107.5743_-6.9196,Jalan Soekarno-Hatta,-6.9196051,107.5743377,0,0
virtual_107.5743_-6.9195,Jalan Soekarno-Hatta,-6.9194823,107.574331,0,0
virtual_107.5743_-6.9191,Jalan Soekarno-Hatta,-6.919126,107.574311,0,0
virtual_107.5743_-6.9183,Jalan Soekarno-Hatta,-6.9182666,107.5743029,0,0
virtual_107.5743_-6.9181,Jalan Soekarno-Hatta,-6.9181345,107.5743009,0,0
virtual_107.5743_-6.9175,Jalan Soekarno-Hatta,-6.9175385,107.5742921,0,0
virtual_107.5743_-6.9174,Jalan Soekarno-Hatta,-6.9173779,107.5742937,0,0
virtual_107.5742_-6.9173,Bunderan Cibeureum,-6.9173432,107.5742396,0,0
virtual_107.5742_-6.9172,Bunderan Cibeureum,-6.9172335,107.5741762,0,0
virtual_107.5742_-6.9171,Bunderan Cibeureum,-6.9171402,107.5741781,0,0
virtual_107.5744_-6.9170,Bunderan Cibeureum,-6.9169831,107.5743593,0,0
virtual_107.5743_-6.9170,Bunderan Cibeureum,-6.917003,107.5743057,0,0
virtual_107.5745_-6.9170,Bunderan Cibeureum,-6.9169972,107.5744512,0,0
virtual_107.5745_-6.9168,Jalan Elang,-6.9168299,107.5745135,0,0
virtual_107.5747_-6.9163,Jalan Elang,-6.9163324,107.5747072,0,0
virtual_107.5748_-6.9161,Jalan Elang,-6.9161059,107.5747945,0,0
virtual_107.5749_-6.9157,Jalan Elang,-6.9157275,107.5749278,0,0
virtual_107.5750_-6.9156,Jalan Elang,-6.9155723,107.5749738,0,0
virtual_107.5750_-6.9154,Jalan Elang,-6.915401,107.5750195,0,0
virtual_107.5751_-6.9151,Jalan Elang,-6.9150685,107.5751229,0,0
virtual_107.5753_-6.9145,Jalan Elang,-6.9144895,107.5753136,0,0
virtual_107.5755_-6.9139,Jalan Elang,-6.9138801,107.5755245,0,0
virtual_107.5757_-6.9133,Jalan Elang,-6.9133498,107.575723,0,0
virtual_107.5758_-6.9131,Jalan Elang,-6.913142,107.5758021,0,0
virtual_107.5762_-6.9133,Jalan Rajawali Timur,-6.9133088,107.5762053,0,0
virtual_107.5763_-6.9133,Jalan Rajawali Timur,-6.9133265,107.5762519,0,0
virtual_107.5765_-6.9134,Jalan Rajawali Timur,-6.9134206,107.5765322,0,0
virtual_107.5767_-6.9135,Jalan Rajawali Timur,-6.9134545,107.5766744,0,0
virtual_107.5768_-6.9135,Jalan Rajawali Timur,-6.9134956,107.5768473,0,0
virtual_107.5771_-6.9135,Jalan Rajawali Timur,-6.9135481,107.5771173,0,0
virtual_107.5775_-6.9136,Jalan Rajawali Timur,-6.9136343,107.5775341,0,0
virtual_107.5782_-6.9138,Jalan Rajawali Timur,-6.9137773,107.5781901,0,0
virtual_107.5784_-6.9138,Jalan Rajawali Timur,-6.913811,107.578358,0,0
virtual_107.5786_-6.9139,Jalan Rajawali Timur,-6.9138613,107.5785703,0,0
virtual_107.5788_-6.9139,Jalan Rajawali Timur,-6.9139093,107.5787813,0,0
virtual_107.5797_-6.9141,Jalan Rajawali Timur,-6.9141156,107.5797157,0,0
virtual_107.5798_-6.9141,Jalan Rajawali Timur,-6.9141241,107.57975,0,0
virtual_107.5800_-6.9142,Jalan Rajawali Timur,-6.9141715,107.5799582,0,0
virtual_107.5803_-6.9142,Jalan Rajawali Timur,-6.914244,107.580286,0,0
virtual_107.5811_-6.9144,Jalan Rajawali Timur,-6.9144359,107.5811424,0,0
virtual_107.5812_-6.9144,Jalan Rajawali Timur,-6.9144436,107.581181,0,0
virtual_107.5812_-6.9145,Jalan Rajawali Timur,-6.9144543,107.5812342,0,0
virtual_107.5814_-6.9145,Jalan Rajawali Timur,-6.9144835,107.5813503,0,0
virtual_107.5815_-6.9145,Jalan Rajawali Timur,-6.9145105,107.581468,0,0
virtual_107.5817_-6.9146,Jalan Rajawali Timur,-6.914566,107.5817104,0,0
virtual_107.5818_-6.9146,Jalan Rajawali Timur,-6.9145894,107.5817935,0,0
virtual_107.5823_-6.9147,Jalan Rajawali Timur,-6.9147358,107.5822948,0,0
virtual_107.5825_-6.9148,Jalan Rajawali Timur,-6.9147967,107.5825032,0,0
virtual_107.5829_-6.9149,Jalan Rajawali Timur,-6.9149105,107.5828928,0,0
virtual_107.5831_-6.9150,Jalan Rajawali Timur,-6.9149597,107.5830612,0,0
virtual_107.5508_-6.9324,Jalan Dirgantara,-6.9324436,107.550756,0,0
virtual_107.5509_-6.9322,Jalan Dirgantara,-6.9322278,107.5508558,0,0
virtual_107.5754_-6.9130,Jalan Rajawali Barat,-6.9129722,107.5753653,0,0
virtual_107.5755_-6.9130,Jalan Rajawali Barat,-6.9130253,107.5755013,0,0
virtual_107.5757_-6.9131,Jalan Rajawali Barat,-6.9131092,107.575721,0,0
virtual_107.5983_-6.9164,Jalan Gardujati,-6.9164067,107.5982751,0,0
virtual_107.5983_-6.9171,Jalan Gardujati,-6.9170906,107.5982796,0,0
virtual_107.5983_-6.9172,Jalan Gardujati,-6.9171538,107.5982821,0,0
virtual_107.5983_-6.9176,Jalan Gardujati,-6.9176049,107.5982849,0,0
virtual_107.5983_-6.9179,Jalan Gardujati,-6.9178883,107.5982915,0,0
virtual_107.5983_-6.9181,Jalan Gardujati,-6.9180704,107.5982987,0,0
virtual_107.5983_-6.9182,Jalan Gardujati,-6.9181989,107.5982595,0,0
virtual_107.5983_-6.9187,Jalan Gardujati,-6.9187354,107.5982864,0,0
virtual_107.5983_-6.9194,Jalan Gardujati,-6.9194322,107.5983081,0,0
virtual_107.5983_-6.9200,Jalan Gardujati,-6.9200088,107.5983261,0,0
virtual_107.5983_-6.9201,Jalan Gardujati,-6.9201181,107.5983304,0,0
virtual_107.5983_-6.9202,Jalan Astana Anyar,-6.9202233,107.5983477,0,0
virtual_107.5984_-6.9209,Jalan Astana Anyar,-6.9208584,107.5984236,0,0
virtual_107.5984_-6.9210,Jalan Astana Anyar,-6.9210075,107.5984382,0,0
virtual_107.5985_-6.9213,Jalan Astana Anyar,-6.9213127,107.5984736,0,0
virtual_107.5985_-6.9214,Jalan Astana Anyar,-6.9214116,107.5984851,0,0
virtual_107.5985_-6.9216,Jalan Astana Anyar,-6.9215636,107.5984976,0,0
virtual_107.5986_-6.9225,Jalan Astana Anyar,-6.9225334,107.5985706,0,0
virtual_107.5986_-6.9226,Jalan Astana Anyar,-6.9225957,107.5985764,0,0
virtual_107.5987_-6.9232,Jalan Astana Anyar,-6.9231557,107.5986598,0,0
virtual_107.6005_-6.9286,Jalan Astana Anyar,-6.9286235,107.6005121,0,0
virtual_107.6004_-6.9283,Jalan Astana Anyar,-6.9283347,107.6004015,0,0
virtual_107.6003_-6.9281,Jalan Astana Anyar,-6.9280843,107.6003256,0,0
virtual_107.6003_-6.9279,Jalan Astana Anyar,-6.9279252,107.6002646,0,0
virtual_107.6002_-6.9277,Jalan Astana Anyar,-6.9277355,107.6001956,0,0
virtual_107.6000_-6.9270,Jalan Astana Anyar,-6.9269769,107.5999523,0,0
virtual_107.6008_-6.9300,Jalan Astana Anyar,-6.9300052,107.6007743,0,0
virtual_107.6008_-6.9299,Jalan Astana Anyar,-6.9298949,107.6007602,0,0
virtual_107.6007_-6.9297,Jalan Astana Anyar,-6.9296679,107.6007454,0,0
virtual_107.6007_-6.9296,Jalan Astana Anyar,-6.9296054,107.6007387,0,0
virtual_107.6007_-6.9294,Jalan Astana Anyar,-6.9293977,107.600717,0,0
virtual_107.6007_-6.9292,Jalan Astana Anyar,-6.9292319,107.6006985,0,0
virtual_107.6007_-6.9290,Jalan Astana Anyar,-6.9290234,107.6006731,0,0
virtual_107.6006_-6.9289,Jalan Astana Anyar,-6.9288685,107.600612,0,0
virtual_107.6006_-6.9288,Jalan Astana Anyar,-6.9288192,107.6005919,0,0
virtual_107.6007_-6.9301,Jalan Panjunan,-6.9301183,107.6007081,0,0
virtual_107.5972_-6.9303,Jalan Kyai Haji Wahid Hasyim,-6.9302837,107.5971942,0,0
virtual_107.5970_-6.9307,Jalan Kyai Haji Wahid Hasyim,-6.9307403,107.5970386,0,0
virtual_107.5969_-6.9312,Jalan Kyai Haji Wahid Hasyim,-6.9312049,107.5969018,0,0
virtual_107.5968_-6.9314,Jalan Kyai Haji Wahid Hasyim,-6.9313926,107.5968361,0,0
virtual_107.5968_-6.9317,Jalan Kyai Haji Wahid Hasyim,-6.9316642,107.596765,0,0
virtual_107.5965_-6.9325,Jalan Kyai Haji Wahid Hasyim,-6.9324963,107.5965357,0,0
virtual_107.5965_-6.9328,Jalan Kyai Haji Wahid Hasyim,-6.9328118,107.5964545,0,0
virtual_107.5963_-6.9333,Jalan Kyai Haji Wahid Hasyim,-6.9333363,107.5962936,0,0
virtual_107.5963_-6.9334,Jalan Kyai Haji Wahid Hasyim,-6.9334355,107.5962648,0,0
virtual_107.5962_-6.9338,Jalan Kyai Haji Wahid Hasyim,-6.9337657,107.5961649,0,0
virtual_107.5961_-6.9341,Jalan Kyai Haji Wahid Hasyim,-6.9340985,107.5960696,0,0
virtual_107.5960_-6.9345,Jalan Kyai Haji Wahid Hasyim,-6.9344586,107.5959697,0,0
virtual_107.5959_-6.9347,Jalan Kyai Haji Wahid Hasyim,-6.9346696,107.5959114,0,0
virtual_107.5958_-6.9350,Jalan Kyai Haji Wahid Hasyim,-6.9349871,107.5958242,0,0
virtual_107.5958_-6.9351,Jalan Kyai Haji Wahid Hasyim,-6.9351264,107.5957871,0,0
virtual_107.5957_-6.9356,Jalan Kyai Haji Wahid Hasyim,-6.9355604,107.5956715,0,0
virtual_107.5956_-6.9359,Jalan Kyai Haji Wahid Hasyim,-6.9359434,107.5955747,0,0
virtual_107.5955_-6.9362,Jalan Kyai Haji Wahid Hasyim,-6.9362235,107.5954941,0,0
virtual_107.5952_-6.9368,Jalan Kyai Haji Wahid Hasyim,-6.9367787,107.5951535,0,0
virtual_107.5952_-6.9367,Jalan Kyai Haji Wahid Hasyim,-6.9367303,107.5951874,0,0
virtual_107.5954_-6.9364,Jalan Kyai Haji Wahid Hasyim,-6.9363544,107.5954226,0,0
virtual_107.5952_-6.9369,Jalan terdekat,-6.9369026,107.5951888,0,0
virtual_107.5952_-6.9370,Jalan terdekat,-6.9369574,107.5952166,0,0
virtual_107.5953_-6.9370,Jalan terdekat,-6.9370085,107.5952509,0,0
virtual_107.5953_-6.9371,Jalan terdekat,-6.937055,107.5952913,0,0
virtual_107.5956_-6.9372,Jalan Peta,-6.9371851,107.5955701,0,0
virtual_107.5957_-6.9372,Jalan Peta,-6.9372267,107.5956524,0,0
virtual_107.5958_-6.9373,Jalan Peta,-6.9372929,107.5957833,0,0
virtual_107.5960_-6.9374,Jalan Peta,-6.937408,107.5960045,0,0
virtual_107.5964_-6.9375,Jalan Peta,-6.9375437,107.596358,0,0
virtual_107.5966_-6.9376,Jalan Peta,-6.9376054,107.5965807,0,0
virtual_107.5968_-6.9376,Jalan Peta,-6.9376364,107.5967717,0,0
virtual_107.5970_-6.9377,Jalan Peta,-6.9376757,107.5970266,0,0
virtual_107.5971_-6.9377,Jalan Peta,-6.9376843,107.5970826,0,0
virtual_107.5972_-6.9377,Jalan Peta,-6.937696,107.597167,0,0
virtual_107.5976_-6.9377,Jalan Peta,-6.9377203,107.597571,0,0
virtual_107.5980_-6.9377,Jalan Peta,-6.9377065,107.5980158,0,0
virtual_107.5985_-6.9377,Jalan Peta,-6.937651,107.5984843,0,0
virtual_107.5993_-6.9375,Jalan Peta,-6.9374905,107.5993404,0,0
virtual_107.5994_-6.9375,Jalan Peta,-6.9374873,107.599356,0,0
virtual_107.5995_-6.9375,Jalan Peta,-6.9374701,107.5994636,0,0
virtual_107.6002_-6.9373,Jalan Peta,-6.9373255,107.6001982,0,0
virtual_107.6005_-6.9373,Jalan Peta,-6.9372644,107.6005128,0,0
virtual_107.6010_-6.9372,Jalan Peta,-6.9371867,107.6009668,0,0
virtual_107.6012_-6.9372,Jalan Peta,-6.9371571,107.6012443,0,0
virtual_107.6015_-6.9371,Jalan Peta,-6.9371424,107.6015131,0,0
virtual_107.6020_-6.9371,Jalan Peta,-6.9371494,107.601986,0,0
virtual_107.6020_-6.9372,Jalan Peta,-6.9371534,107.6020331,0,0
virtual_107.6023_-6.9372,Jalan Peta,-6.9371766,107.6023057,0,0
virtual_107.6025_-6.9372,Jalan Peta,-6.9371945,107.6025122,0,0
virtual_107.6029_-6.9372,Jalan Peta,-6.9372273,107.6028669,0,0
virtual_107.6030_-6.9372,Jalan Peta,-6.9372376,107.6030002,0,0
virtual_107.6031_-6.9372,Jalan Peta,-6.9372447,107.60308,0,0
virtual_107.6032_-6.9373,Jalan Peta,-6.9372532,107.6031763,0,0
virtual_107.6033_-6.9373,Jalan Peta,-6.9372649,107.603309,0,0
virtual_107.6037_-6.9373,Jalan Peta,-6.9373001,107.6037009,0,0
virtual_107.6044_-6.9374,Jalan Peta,-6.9373611,107.6043789,0,0
virtual_107.6046_-6.9374,Jalan Peta,-6.937378,107.6045674,0,0
virtual_107.6060_-6.9375,Jalan Peta,-6.9375043,107.6059561,0,0
virtual_107.6061_-6.9375,Jalan Peta,-6.9375172,107.6060689,0,0
virtual_107.6063_-6.9375,Jalan BKR,-6.9375353,107.606317,0,0
virtual_107.6066_-6.9375,Jalan BKR,-6.9375409,107.606583,0,0
virtual_107.6067_-6.9375,Jalan BKR,-6.9375429,107.6066558,0,0
virtual_107.6068_-6.9375,Jalan BKR,-6.9375463,107.6067624,0,0
virtual_107.6075_-6.9376,Jalan BKR,-6.9375714,107.6075417,0,0
virtual_107.6083_-6.9376,Jalan BKR,-6.9375959,107.6083051,0,0
virtual_107.6084_-6.9376,Jalan BKR,-6.9375976,107.608358,0,0
virtual_107.6085_-6.9376,Jalan BKR,-6.9376013,107.6084753,0,0
virtual_107.6088_-6.9376,Jalan BKR,-6.9376105,107.6087624,0,0
virtual_107.6089_-6.9376,Jalan BKR,-6.9376165,107.6089484,0,0
virtual_107.6090_-6.9376,Jalan BKR,-6.9376176,107.6089838,0,0
virtual_107.6091_-6.9376,Jalan BKR,-6.9376195,107.6090705,0,0
virtual_107.6092_-6.9375,Jalan Mochammad Ramdhan,-6.9375258,107.6091844,0,0
virtual_107.6094_-6.9374,Jalan Mochammad Ramdhan,-6.9373781,107.6094009,0,0
virtual_107.6095_-6.9373,Jalan Mochammad Ramdhan,-6.9372846,107.609545,0,0
virtual_107.6096_-6.9372,Jalan Mochammad Ramdhan,-6.9372363,107.6096423,0,0
virtual_107.6231_-6.9287,Jalan Palasari,-6.928673,107.6230578,0,0
virtual_107.6228_-6.9298,Jalan Palasari,-6.9298044,107.6227649,0,0
virtual_107.6226_-6.9305,Jalan Palasari,-6.9305163,107.6225611,0,0
virtual_107.6244_-6.9237,Jalan Jenderal Gatot Subroto,-6.9237055,107.624396,0,0
virtual_107.6250_-6.9238,Jalan Jenderal Gatot Subroto,-6.9238441,107.6249805,0,0
virtual_107.6251_-6.9239,Jalan Jenderal Gatot Subroto,-6.9239093,107.6250865,0,0
virtual_107.6270_-6.9244,Jalan Jenderal Gatot Subroto,-6.9243627,107.6269635,0,0
virtual_107.6268_-6.9243,Jalan Jenderal Gatot Subroto,-6.924329,107.6268157,0,0
virtual_107.6267_-6.9243,Jalan Jenderal Gatot Subroto,-6.9243051,107.6267109,0,0
virtual_107.6263_-6.9242,Jalan Jenderal Gatot Subroto,-6.9242019,107.6262875,0,0
virtual_107.6254_-6.9240,Jalan Jenderal Gatot Subroto,-6.9239962,107.6254429,0,0
virtual_107.6272_-6.9244,Jalan Jenderal Gatot Subroto,-6.9244355,107.627246,0,0
virtual_107.6271_-6.9244,Jalan Jenderal Gatot Subroto,-6.924387,107.6270579,0,0
virtual_107.6274_-6.9244,Jalan Jenderal Gatot Subroto,-6.924435,107.6273678,0,0
virtual_107.6275_-6.9244,Jalan terdekat,-6.9244094,107.6274815,0,0
virtual_107.6276_-6.9244,Jalan terdekat,-6.924379,107.6275564,0,0
virtual_107.6276_-6.9243,Jalan terdekat,-6.9243428,107.6276287,0,0
virtual_107.6277_-6.9243,Jalan terdekat,-6.9243052,107.6276858,0,0
virtual_107.6278_-6.9240,Jalan Laswi,-6.9240245,107.6277633,0,0
virtual_107.6279_-6.9238,Jalan Laswi,-6.9237815,107.6278625,0,0
virtual_107.6279_-6.9237,Jalan Laswi,-6.9236669,107.6279241,0,0
virtual_107.6279_-6.9236,Jalan Laswi,-6.9236317,107.627943,0,0
virtual_107.6280_-6.9236,Jalan Laswi,-6.9235539,107.6279946,0,0
virtual_107.6281_-6.9234,Jalan Laswi,-6.9234287,107.6280899,0,0
virtual_107.6282_-6.9233,Jalan Laswi,-6.9232776,107.6282407,0,0
virtual_107.6284_-6.9231,Jalan Laswi,-6.9231452,107.6283977,0,0
virtual_107.6285_-6.9231,Jalan Laswi,-6.9230679,107.6284922,0,0
virtual_107.6286_-6.9230,Jalan Laswi,-6.9229767,107.6286431,0,0
virtual_107.6288_-6.9229,Jalan Laswi,-6.9228995,107.6287879,0,0
virtual_107.6290_-6.9228,Jalan Laswi,-6.9228256,107.6289502,0,0
virtual_107.6292_-6.9227,Jalan Laswi,-6.9227221,107.6291891,0,0
virtual_107.6295_-6.9226,Jalan Laswi,-6.9225803,107.6294683,0,0
virtual_107.6301_-6.9222,Jalan Laswi,-6.9222498,107.6301346,0,0
virtual_107.6303_-6.9222,Jalan Laswi,-6.9221533,107.630294,0,0
virtual_107.6304_-6.9221,Jalan Laswi,-6.9220654,107.6303825,0,0
virtual_107.6304_-6.9220,Jalan Laswi,-6.9219796,107.630435,0,0
virtual_107.6305_-6.9219,Jalan Laswi,-6.9219055,107.6304684,0,0
virtual_107.6305_-6.9218,Jalan Laswi,-6.9217699,107.6305226,0,0
virtual_107.6306_-6.9214,Jalan Laswi,-6.9213863,107.6306231,0,0
virtual_107.6308_-6.9209,Jalan Laswi,-6.9208907,107.6307528,0,0
virtual_107.6309_-6.9203,Jalan Laswi,-6.920344,107.630896,0,0
virtual_107.6310_-6.9201,Jalan Laswi,-6.9201253,107.6309533,0,0
virtual_107.6310_-6.9200,Jalan Laswi,-6.9200131,107.6309827,0,0
virtual_107.6310_-6.9198,Jalan Laswi,-6.9197942,107.63104,0,0
virtual_107.6300_-6.9160,Jalan terdekat,-6.9159647,107.6300221,0,0
virtual_107.6299_-6.9159,Jalan terdekat,-6.9159345,107.6299427,0,0
virtual_107.6298_-6.9159,Jalan terdekat,-6.9159137,107.6298144,0,0
virtual_107.6294_-6.9161,Jalan Jenderal Ahmad Yani,-6.9161317,107.629412,0,0
virtual_107.6293_-6.9162,Jalan Jenderal Ahmad Yani,-6.9161976,107.6292904,0,0
virtual_107.6292_-6.9163,Jalan Jenderal Ahmad Yani,-6.9162635,107.6291688,0,0
virtual_107.6274_-6.9172,Jalan Jenderal Ahmad Yani,-6.9171941,107.6273596,0,0
virtual_107.6271_-6.9173,Jalan Jenderal Ahmad Yani,-6.9173383,107.6270889,0,0
virtual_107.6269_-6.9174,Jalan Jenderal Ahmad Yani,-6.9174463,107.6268861,0,0
virtual_107.6268_-6.9175,Jalan Jenderal Ahmad Yani,-6.9174881,107.6268076,0,0
virtual_107.6267_-6.9176,Jalan Jenderal Ahmad Yani,-6.917569,107.6266557,0,0
virtual_107.6263_-6.9178,Jalan Jenderal Ahmad Yani,-6.9177504,107.6263141,0,0
virtual_107.6261_-6.9179,Jalan Jenderal Ahmad Yani,-6.9178564,107.6261128,0,0
virtual_107.6259_-6.9180,Jalan Jenderal Ahmad Yani,-6.9179768,107.6258818,0,0
virtual_107.6258_-6.9180,Jalan Jenderal Ahmad Yani,-6.9180004,107.6258365,0,0
virtual_107.6251_-6.9184,Jalan Jenderal Ahmad Yani,-6.9184012,107.6250751,0,0
virtual_107.6249_-6.9185,Jalan Jenderal Ahmad Yani,-6.9184878,107.6249188,0,0
virtual_107.6248_-6.9186,Jalan Jenderal Ahmad Yani,-6.9185827,107.6247558,0,0
virtual_107.6248_-6.9187,Jalan Kembang Sapatu,-6.9186895,107.6247559,0,0
