stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
v_107.621446_-6.949258,Jalan Soekarno-Hatta,-6.9492577,107.6214461,0,0
v_107.620000_-6.949160,Jalan Soekarno-Hatta,-6.9491604,107.6200002,0,0
v_107.621453_-6.949157,Jalan Soekarno-Hatta,-6.9491566,107.6214527,0,0
v_107.615993_-6.942380,Jalan Pasirluyu Barat,-6.9423798,107.6159928,0,0
v_107.616026_-6.940167,Jalan Pasirluyu Barat,-6.9401671,107.6160256,0,0
v_107.616066_-6.938568,Jalan Pasirluyu Barat,-6.9385676,107.6160662,0,0
11739021646,Taman Tegallega,-6.9365059,107.6030596,0,0
11739021654,Pintu Masuk Terminal Tegallega,-6.9338521,107.6024577,0,0
v_107.602179_-6.932511,Jalan Astana Anyar,-6.9325106,107.6021793,0,0
v_107.598635_-6.929997,Jalan Panjunan,-6.9299972,107.5986352,0,0
v_107.597585_-6.929065,Jalan Kopo,-6.9290648,107.5975851,0,0
v_107.597976_-6.927591,Jalan Kopo,-6.9275908,107.5979756,0,0
v_107.596020_-6.926497,Jalan Pasir Koja,-6.9264972,107.5960199,0,0
v_107.594066_-6.926269,Jalan Pasir Koja,-6.9262693,107.5940657,0,0
v_107.591928_-6.926043,Jalan Pasir Koja,-6.9260427,107.5919281,0,0
v_107.587440_-6.926065,Jalan Pasir Koja,-6.9260647,107.5874403,0,0
v_107.585830_-6.926708,Jalan Pasir Koja,-6.9267077,107.5858295,0,0
v_107.585572_-6.925167,Jalan Jamika,-6.9251667,107.5855719,0,0
v_107.585710_-6.923534,Jalan Jamika,-6.9235337,107.58571,0,0
v_107.575632_-6.917347,Jalan Jendral Sudirman,-6.9173474,107.5756324,0,0
v_107.574707_-6.916332,Jalan Elang,-6.9163324,107.5747072,0,0
12629197818,Overpass Mengger,-6.9619679,107.6229457,0,0
v_107.622389_-6.955950,Jalan terdekat,-6.9559496,107.6223888,0,0
v_107.622684_-6.957324,Jalan terdekat,-6.9573235,107.6226842,0,0
v_107.622990_-6.958689,Jalan terdekat,-6.958689,107.6229895,0,0
v_107.623005_-6.960152,Jalan terdekat,-6.9601519,107.6230051,0,0
v_107.622242_-6.954388,Jalan terdekat,-6.9543881,107.6222422,0,0
v_107.622401_-6.955865,Jalan terdekat,-6.9558653,107.6224015,0,0
v_107.622127_-6.953956,Jalan terdekat,-6.9539556,107.6221272,0,0
v_107.621628_-6.952665,Jalan terdekat,-6.9526653,107.6216278,0,0
v_107.621622_-6.951155,Jalan terdekat,-6.9511554,107.6216217,0,0
v_107.622799_-6.949381,Jalan Soekarno-Hatta,-6.9493807,107.6227995,0,0
v_107.624223_-6.949501,Jalan Soekarno-Hatta,-6.9495008,107.6242225,0,0
v_107.625861_-6.949566,Jalan Soekarno-Hatta,-6.9495663,107.625861,0,0
v_107.624490_-6.949411,Jalan Soekarno-Hatta,-6.949411,107.6244902,0,0
v_107.623023_-6.949283,Jalan Soekarno-Hatta,-6.9492832,107.6230228,0,0
v_107.619669_-6.949024,Jalan Soekarno-Hatta,-6.9490241,107.6196694,0,0
v_107.635939_-6.927677,Jalan Jenderal Gatot Subroto,-6.927677,107.6359386,0,0
12813438858,Asrama Pussenkav,-6.9258471,107.6326164,0,0
v_107.630877_-6.925357,Jalan Jenderal Gatot Subroto,-6.9253565,107.6308773,0,0
v_107.629348_-6.924979,Jalan Jenderal Gatot Subroto,-6.9249786,107.6293476,0,0
12806717342,Sumber Rasa,-6.924387,107.6270579,0,0
v_107.625443_-6.923996,Jalan Jenderal Gatot Subroto,-6.9239962,107.6254429,0,0
v_107.623764_-6.923672,Jalan Jenderal Gatot Subroto,-6.9236723,107.6237641,0,0
v_107.622546_-6.923061,Jalan Jenderal Gatot Subroto,-6.9230613,107.6225464,0,0
v_107.621125_-6.922857,Jalan Jenderal Gatot Subroto,-6.9228568,107.6211252,0,0
v_107.619983_-6.923632,Jalan Burangrang,-6.9236323,107.6199833,0,0
v_107.619482_-6.926828,Jalan Burangrang,-6.9268276,107.619482,0,0
v_107.619017_-6.928127,Jalan Sadakeling,-6.9281269,107.6190166,0,0
v_107.617634_-6.928588,Jalan Sadakeling,-6.9285877,107.6176336,0,0
v_107.616014_-6.928566,Jalan Cikawao,-6.9285662,107.6160139,0,0
v_107.614603_-6.927881,Jalan Cikawao,-6.9278809,107.614603,0,0
v_107.613285_-6.927347,Jalan Cikawao,-6.9273473,107.6132849,0,0
v_107.612992_-6.929029,Jalan Lengkong Besar,-6.9290293,107.6129922,0,0
v_107.610676_-6.929646,Jalan Pungkur,-6.929646,107.6106762,0,0
v_107.609421_-6.928383,Jalan Pungkur,-6.928383,107.6094207,0,0
v_107.607908_-6.927573,Jalan Pungkur,-6.9275733,107.6079082,0,0
v_107.618129_-6.928372,Jalan Sadakeling,-6.9283719,107.6181288,0,0
v_107.619441_-6.927963,Jalan Sadakeling,-6.9279633,107.6194411,0,0
v_107.619515_-6.926592,Jalan Burangrang,-6.926592,107.6195149,0,0
5853120078,Sekolah BPI,-6.9234243,107.6199018,0,0
v_107.621511_-6.922915,Jalan Jenderal Gatot Subroto,-6.9229149,107.6215111,0,0
v_107.623188_-6.923384,Jalan Jenderal Gatot Subroto,-6.9233836,107.6231884,0,0
v_107.624981_-6.923844,Jalan Jenderal Gatot Subroto,-6.9238441,107.6249805,0,0
v_107.628465_-6.924694,Jalan Jenderal Gatot Subroto,-6.9246942,107.6284645,0,0
v_107.629958_-6.925063,Jalan Jenderal Gatot Subroto,-6.925063,107.6299576,0,0
v_107.631358_-6.925403,Jalan Jenderal Gatot Subroto,-6.9254032,107.6313583,0,0
v_107.632721_-6.925822,Jalan Jenderal Gatot Subroto,-6.9258218,107.6327213,0,0
v_107.634009_-6.926529,Jalan Jenderal Gatot Subroto,-6.9265293,107.6340089,0,0
v_107.635231_-6.927178,Jalan Jenderal Gatot Subroto,-6.927178,107.6352307,0,0
v_107.634880_-6.914182,Jalan Jakarta,-6.9141819,107.6348805,0,0
29354702,Pasar Baru,-6.9164303,107.6044519,0,0
11739021639,Toko Mas ABC,-6.9230192,107.6039434,0,0
v_107.603850_-6.924519,Jalan Otto Iskandardinata,-6.9245193,107.6038504,0,0
11739021642,Jalan Ibu Inggit Garnasih,-6.9314959,107.6039218,0,0
v_107.576645_-6.911280,Jalan Dadali,-6.9112801,107.5766452,0,0
v_107.575269_-6.910731,Jalan Dadali,-6.910731,107.5752686,0,0
v_107.573706_-6.910096,Jalan Dadali,-6.910096,107.5737057,0,0
v_107.573181_-6.911386,Jalan Kasuari,-6.9113863,107.573181,0,0
3270445565,Terminal Antapani,-6.915304,107.6659285,0,0
v_107.664795_-6.916353,Jalan Cibatu,-6.9163528,107.6647953,0,0
v_107.663663_-6.917202,Jalan Cibatu,-6.9172021,107.6636633,0,0
v_107.661987_-6.916927,Jalan Kuningan,-6.916927,107.6619867,0,0
v_107.660715_-6.917475,Jalan Purwakarta,-6.9174748,107.6607151,0,0
v_107.659227_-6.917404,Jalan Purwakarta,-6.9174037,107.6592266,0,0
v_107.657555_-6.917330,Jalan Purwakarta,-6.9173304,107.657555,0,0
v_107.656040_-6.917263,Jalan Purwakarta,-6.9172635,107.6560398,0,0
v_107.654657_-6.916435,Jalan Purwakarta,-6.9164351,107.6546575,0,0
v_107.654969_-6.914888,Jalan Subang,-6.9148878,107.6549689,0,0
v_107.655135_-6.912935,Jalan Subang,-6.912935,107.6551351,0,0
v_107.653817_-6.912468,Jalan Terusan Jakarta,-6.9124678,107.653817,0,0
v_107.652093_-6.912655,Jalan Terusan Jakarta,-6.9126555,107.6520929,0,0
3378630365,Seberang Borma Antapani,-6.9130091,107.6492727,0,0
v_107.647731_-6.913202,Jalan Terusan Jakarta,-6.9132022,107.6477309,0,0
v_107.645790_-6.913465,Jalan Terusan Jakarta,-6.9134653,107.6457897,0,0
v_107.625947_-6.916818,Jalan Gudang Utara,-6.9168185,107.6259467,0,0
v_107.624445_-6.916451,Jalan Gudang Utara,-6.9164512,107.6244453,0,0
v_107.622973_-6.916095,Jalan Gudang Utara,-6.916095,107.6229727,0,0
v_107.621498_-6.915738,Jalan Gudang Utara,-6.9157384,107.621498,0,0
v_107.619692_-6.915302,Jalan Gudang Utara,-6.9153016,107.6196923,0,0
v_107.618806_-6.913496,Jalan Bangka,-6.9134962,107.6188063,0,0
v_107.618502_-6.911999,Jalan Bangka,-6.911999,107.6185017,0,0
v_107.617218_-6.911535,Jalan Belitung,-6.9115348,107.6172179,0,0
v_107.596721_-6.906399,Jalan Pajajaran,-6.9063994,107.5967209,0,0
v_107.614463_-6.912164,Jalan Kalimantan,-6.9121644,107.6144635,0,0
v_107.615884_-6.911666,Jalan Belitung,-6.9116657,107.615884,0,0
v_107.617564_-6.911511,Jalan Belitung,-6.9115105,107.6175644,0,0
v_107.618650_-6.912466,Jalan Bangka,-6.9124658,107.6186497,0,0
v_107.618851_-6.915098,Jalan Bangka,-6.915098,107.6188506,0,0
v_107.621013_-6.915621,Jalan Gudang Utara,-6.9156209,107.6210127,0,0
v_107.622571_-6.915998,Jalan Gudang Utara,-6.9159978,107.6225707,0,0
v_107.627332_-6.917149,Jalan Gudang Utara,-6.9171495,107.627332,0,0
v_107.643623_-6.912882,Jalan H. Ibrahim Adjie,-6.9128822,107.6436233,0,0
12809462429,RSIA Grha Bunda,-6.9134024,107.6455398,0,0
v_107.647125_-6.913202,Jalan Terusan Jakarta,-6.913202,107.6471247,0,0
2493372403,Borma Antapani,-6.9129025,107.6495005,0,0
12809462431,Stikes Dharma Husada,-6.9127456,107.6507427,0,0
302241143,bjb Antapani,-6.9123839,107.6538136,0,0
v_107.655052_-6.914392,Jalan Subang,-6.9143921,107.655052,0,0
v_107.654416_-6.915821,Jalan Subang,-6.9158215,107.654416,0,0
v_107.655520_-6.916962,Jalan Purwakarta,-6.9169619,107.6555204,0,0
v_107.657018_-6.917307,Jalan Purwakarta,-6.9173067,107.6570184,0,0
v_107.658468_-6.917372,Jalan Purwakarta,-6.9173721,107.6584676,0,0
v_107.659972_-6.917437,Jalan Purwakarta,-6.9174367,107.6599721,0,0
v_107.661465_-6.917340,Jalan Purwakarta,-6.9173398,107.6614652,0,0
v_107.662728_-6.917899,Jalan Kuningan,-6.9178987,107.6627276,0,0
v_107.663869_-6.917039,Jalan Cibatu,-6.9170395,107.6638688,0,0
v_107.643483_-6.911388,Jalan H. Ibrahim Adjie,-6.911388,107.6434825,0,0
v_107.643935_-6.930834,Jalan H. Ibrahim Adjie,-6.9308335,107.6439351,0,0
v_107.643168_-6.931985,Jalan H. Ibrahim Adjie,-6.9319855,107.6431681,0,0
12814754658,Depan Pasar Gedebage,-6.9365674,107.6973063,0,0
v_107.698792_-6.936459,Jalan Soekarno-Hatta,-6.9364594,107.6987917,0,0
v_107.700517_-6.936325,Jalan Soekarno-Hatta,-6.9363248,107.700517,0,0
v_107.702019_-6.936207,Jalan Soekarno-Hatta,-6.9362066,107.702019,0,0
v_107.703828_-6.936073,Jalan Soekarno-Hatta,-6.9360729,107.703828,0,0
v_107.705394_-6.935955,Jalan Soekarno-Hatta,-6.9359548,107.7053936,0,0
12806516348,Universitas Bhakti Kencana,-6.9356286,107.7099558,0,0
v_107.711482_-6.935526,Jalan Soekarno-Hatta,-6.9355257,107.7114824,0,0
v_107.713326_-6.935381,Jalan Soekarno-Hatta,-6.9353812,107.7133258,0,0
v_107.714776_-6.935281,Jalan Soekarno-Hatta,-6.9352805,107.7147759,0,0
v_107.716234_-6.935189,Jalan Soekarno-Hatta,-6.9351888,107.716234,0,0
35131593,Bundaran Cibiru,-6.9352673,107.7175908,0,0
v_107.716068_-6.935437,Jalan Soekarno-Hatta,-6.9354371,107.7160677,0,0
v_107.714598_-6.935557,Jalan Soekarno-Hatta,-6.9355575,107.7145981,0,0
v_107.712753_-6.935685,Jalan Soekarno-Hatta,-6.9356851,107.7127532,0,0
v_107.712236_-6.936988,Jalan Raya Panyileukan,-6.9369881,107.7122355,0,0
v_107.713126_-6.938357,Jalan Raya Bumi Panyileukan,-6.9383567,107.713126,0,0
v_107.714519_-6.938950,Jalan Raya Bumi Panyileukan,-6.9389498,107.7145189,0,0
v_107.714706_-6.940325,Jalan Raya Bumi Panyileukan,-6.9403245,107.7147056,0,0
v_107.713885_-6.942038,Jalan Raya Bumi Panyileukan,-6.9420376,107.7138852,0,0
v_107.714289_-6.943575,Jalan Raya Bumi Panyileukan,-6.9435746,107.7142886,0,0
v_107.713811_-6.944881,Jalan Raya Bumi Panyileukan,-6.9448805,107.7138112,0,0
10991362712,Pangkalan Angkot Bumi Panyileukan,-6.9466584,107.712912,0,0
v_107.711984_-6.937868,Jalan Raya Bumi Panyileukan,-6.9378679,107.7119835,0,0
v_107.713399_-6.938495,Jalan Raya Bumi Panyileukan,-6.9384954,107.7133988,0,0
v_107.714907_-6.939114,Jalan Raya Bumi Panyileukan,-6.9391139,107.7149069,0,0
v_107.714594_-6.940576,Jalan Raya Bumi Panyileukan,-6.9405759,107.7145939,0,0
v_107.712061_-6.937606,Jalan Raya Panyileukan,-6.9376058,107.7120612,0,0
12806516349,Panyileukan,-6.9357289,107.7121547,0,0
v_107.710613_-6.935841,Jalan Soekarno-Hatta,-6.9358411,107.7106126,0,0
v_107.709153_-6.935949,Jalan Soekarno-Hatta,-6.9359485,107.7091533,0,0
12806516346,Cimincrang,-6.9361475,107.7064226,0,0
v_107.704948_-6.936256,Jalan Soekarno-Hatta,-6.9362562,107.704948,0,0
v_107.703533_-6.936360,Jalan Soekarno-Hatta,-6.9363598,107.703533,0,0
v_107.701941_-6.936476,Jalan Soekarno-Hatta,-6.9364763,107.7019408,0,0
v_107.700322_-6.936595,Jalan Soekarno-Hatta,-6.9365947,107.7003223,0,0
v_107.698515_-6.936727,Jalan Soekarno-Hatta,-6.9367269,107.6985154,0,0
12806516345,Shakti,-6.936831,107.6970872,0,0
v_107.695617_-6.936939,Jalan Soekarno-Hatta,-6.936939,107.6956172,0,0
v_107.694146_-6.937044,Jalan Soekarno-Hatta,-6.9370439,107.6941457,0,0
v_107.673784_-6.938502,Jalan Soekarno-Hatta,-6.9385017,107.6737845,0,0
v_107.671659_-6.938645,Jalan Soekarno-Hatta,-6.9386448,107.6716586,0,0
v_107.670296_-6.938746,Jalan Soekarno-Hatta,-6.9387456,107.6702958,0,0
v_107.668446_-6.938876,Jalan Soekarno-Hatta,-6.9388764,107.668446,0,0
v_107.636513_-6.914633,Jalan Jakarta,-6.914633,107.636513,0,0
v_107.697088_-6.933956,Jalan terdekat,-6.9339558,107.6970879,0,0
3380490528,Pasar Cimol Gedebage,-6.9324741,107.6970712,0,0
v_107.695686_-6.931964,Jalan terdekat,-6.931964,107.6956856,0,0
v_107.699391_-6.914392,Jalan Rumah Sakit,-6.9143918,107.6993906,0,0
v_107.697841_-6.914052,Jalan Abdul Haris Nasution,-6.9140523,107.6978409,0,0
v_107.684130_-6.906418,Jalan Abdul Haris Nasution,-6.9064181,107.6841297,0,0
v_107.681352_-6.905266,Jalan Abdul Haris Nasution,-6.9052663,107.6813524,0,0
v_107.679514_-6.904998,Jalan Abdul Haris Nasution,-6.9049983,107.6795138,0,0
v_107.678005_-6.904819,Jalan Abdul Haris Nasution,-6.9048194,107.6780053,0,0
v_107.655339_-6.902117,Jalan PH. H. Mustofa,-6.9021168,107.6553391,0,0
v_107.623269_-6.899228,Jalan Surapati,-6.8992279,107.6232693,0,0
v_107.621776_-6.898429,Jalan Dederuk,-6.8984286,107.6217759,0,0
v_107.620393_-6.898460,Jalan Dederuk,-6.8984596,107.6203928,0,0
v_107.619061_-6.897643,Jalan Japati,-6.8976434,107.6190609,0,0
v_107.617923_-6.898404,Jalan Haji Hasan,-6.8984045,107.6179234,0,0
v_107.613983_-6.897948,Jalan Dipatiukur,-6.897948,107.6139831,0,0
12637472327,Surya Kencana,-6.8948409,107.6144033,0,0
v_107.699389_-6.914575,Jalan Rumah Sakit,-6.9145754,107.6993889,0,0
v_107.699275_-6.915936,Jalan Rumah Sakit,-6.9159358,107.6992749,0,0
v_107.695044_-6.931616,Jalan terdekat,-6.9316162,107.6950438,0,0
v_107.696672_-6.932220,Jalan terdekat,-6.9322199,107.6966723,0,0
v_107.583673_-6.945628,Jalan Caringin,-6.9456279,107.5836727,0,0
v_107.582363_-6.945159,Jalan Caringin,-6.9451593,107.5823626,0,0
v_107.581029_-6.944682,Jalan Caringin,-6.9446823,107.581029,0,0
v_107.579709_-6.944210,Jalan Caringin,-6.9442104,107.5797094,0,0
v_107.578292_-6.943703,Jalan Caringin,-6.9437034,107.5782919,0,0
v_107.576873_-6.943174,Jalan Caringin,-6.9431735,107.5768726,0,0
v_107.576347_-6.944452,Jalan Caringin,-6.9444525,107.5763467,0,0
v_107.574968_-6.944165,Jalan Caringin,-6.9441654,107.574968,0,0
v_107.573589_-6.943657,Jalan Caringin,-6.9436572,107.5735887,0,0
v_107.572344_-6.942907,Jalan Caringin,-6.9429069,107.5723435,0,0
v_107.571296_-6.941839,Jalan Caringin,-6.9418392,107.5712961,0,0
v_107.570244_-6.940677,Jalan Caringin,-6.9406765,107.5702443,0,0
v_107.568573_-6.939929,Jalan Caringin,-6.9399286,107.5685731,0,0
v_107.569426_-6.938593,Jalan Holis,-6.9385933,107.5694263,0,0
v_107.570069_-6.937393,Jalan Holis,-6.9373934,107.5700691,0,0
v_107.570683_-6.936045,Jalan Holis,-6.9360455,107.5706825,0,0
v_107.571361_-6.934690,Jalan Holis,-6.9346901,107.5713606,0,0
v_107.571816_-6.933125,Jalan Holis,-6.9331248,107.5718157,0,0
v_107.572478_-6.931928,Jalan Holis,-6.9319279,107.5724777,0,0
v_107.572976_-6.930335,Jalan Holis,-6.9303354,107.5729759,0,0
v_107.573744_-6.928822,Jalan Holis,-6.9288219,107.5737436,0,0
v_107.572809_-6.927734,Jalan Bojong Raya,-6.9277336,107.5728089,0,0
v_107.571243_-6.927752,Jalan Bojong Raya,-6.9277519,107.5712431,0,0
v_107.569797_-6.927744,Jalan Bojong Raya,-6.9277435,107.5697967,0,0
v_107.567604_-6.927356,Jalan Bojong Raya,-6.9273562,107.5676039,0,0
v_107.566117_-6.926821,Jalan Bojong Raya,-6.9268211,107.5661172,0,0
v_107.566279_-6.925393,Jalan Raya Cijerah,-6.9253931,107.566279,0,0
v_107.567342_-6.924499,Jalan Raya Cijerah,-6.9244992,107.5673425,0,0
12809314930,SDN 061 Cijerah,-6.9218246,107.5690228,0,0
v_107.569749_-6.920554,Jalan Raya Cijerah,-6.9205542,107.5697486,0,0
v_107.570234_-6.919156,Jalan Raya Cijerah,-6.9191564,107.5702336,0,0
v_107.570729_-6.917838,Jalan Raya Cijerah,-6.9178384,107.5707288,0,0
v_107.570973_-6.916304,Jalan Raya Cijerah,-6.9163041,107.5709729,0,0
v_107.571449_-6.914768,Jalan Raya Cijerah,-6.9147677,107.571449,0,0
v_107.570701_-6.913251,Jalan Jendral Sudirman,-6.9132508,107.5707008,0,0
v_107.596183_-6.905590,Jalan Astina,-6.9055899,107.5961828,0,0
v_107.596291_-6.904203,Jalan Astina,-6.9042031,107.596291,0,0
v_107.598428_-6.903982,Jalan Dokter Radjiman Wedyodiningrat,-6.9039816,107.5984276,0,0
v_107.599996_-6.903948,Jalan Dokter Radjiman Wedyodiningrat,-6.9039481,107.599996,0,0
v_107.601313_-6.903523,Bunderan Radjiman,-6.9035228,107.6013127,0,0
v_107.602537_-6.904237,Jalan Dokter Abdul Rivai,-6.9042372,107.6025371,0,0
v_107.615030_-6.882885,Jalan Ir. H. Djuanda,-6.8828849,107.6150295,0,0
v_107.614989_-6.884554,Jalan Tubagus Ismail,-6.8845542,107.6149895,0,0
v_107.616264_-6.885103,Jalan Tubagus Ismail,-6.8851029,107.6162639,0,0
v_107.618050_-6.885054,Jalan Tubagus Ismail,-6.8850537,107.6180496,0,0
v_107.620254_-6.885072,Jalan Tubagus Ismail,-6.8850717,107.6202537,0,0
v_107.621777_-6.885101,Jalan Tubagus Ismail,-6.8851009,107.6217769,0,0
v_107.623301_-6.886513,Jalan Tubagus Ismail,-6.8865131,107.6233011,0,0
v_107.623869_-6.887744,Jalan Tubagus Ismail,-6.8877444,107.6238695,0,0
v_107.625129_-6.888401,Jalan Sadang Serang,-6.8884005,107.6251288,0,0
v_107.626441_-6.889511,Jalan Sadang Serang,-6.8895113,107.626441,0,0
v_107.626999_-6.890891,Jalan Sadang Serang,-6.8908912,107.6269987,0,0
v_107.625231_-6.888556,Jalan Sadang Tengah,-6.8885561,107.6252309,0,0
v_107.625183_-6.888488,Jalan Sadang Serang,-6.8884879,107.6251831,0,0
v_107.623893_-6.887754,Jalan Sadang Serang,-6.8877542,107.6238929,0,0
v_107.614815_-6.884007,Jalan Tubagus Ismail,-6.8840069,107.6148152,0,0
v_107.615861_-6.885109,Jalan Tubagus Ismail,-6.8851093,107.6158614,0,0
v_107.617262_-6.885056,Jalan Tubagus Ismail,-6.885056,107.6172617,0,0
v_107.619363_-6.885059,Jalan Tubagus Ismail,-6.8850592,107.6193629,0,0
v_107.620825_-6.885102,Jalan Tubagus Ismail,-6.8851015,107.620825,0,0
v_107.622235_-6.885345,Jalan Tubagus Ismail,-6.8853446,107.6222353,0,0
v_107.614580_-6.883502,Jalan Tubagus Ismail,-6.8835022,107.6145799,0,0
v_107.609604_-6.897556,Jalan Taman Sari,-6.8975557,107.6096043,0,0
v_107.610757_-6.898470,Jalan Cikapayang,-6.8984695,107.6107567,0,0
v_107.609354_-6.898704,Jalan Taman Sari,-6.8987039,107.6093542,0,0
v_107.609366_-6.900128,Jalan Taman Sari,-6.9001279,107.6093662,0,0
12813251525,GKBI Andir,-6.9118487,107.578003,0,0
v_107.577624_-6.913560,Jalan Garuda,-6.9135596,107.5776241,0,0
12809314925,Seberang Gang Pelita,-6.9156749,107.5711502,0,0
6442582357,Sunson Cijerah,-6.9178384,107.5707288,0,0
12809314928,Seberang SDN 093 Tunas Harapan Cijerah,-6.9214054,107.5694988,0,0
12809314932,Masjid Jami Al Istiqomah,-6.9225142,107.5683678,0,0
v_107.567908_-6.923863,Jalan Raya Cijerah,-6.9238625,107.5679081,0,0
v_107.566891_-6.924955,Jalan Raya Cijerah,-6.9249552,107.5668915,0,0
12809314934,Simpang Bojong Raya,-6.9268211,107.5661172,0,0
v_107.567449_-6.927321,Jalan Bojong Raya,-6.9273214,107.567449,0,0
v_107.569545_-6.927710,Jalan Bojong Raya,-6.9277102,107.5695446,0,0
v_107.573777_-6.928742,Jalan Holis,-6.928742,107.5737771,0,0
v_107.573182_-6.929983,Jalan Holis,-6.9299829,107.5731824,0,0
v_107.572593_-6.931672,Jalan Holis,-6.9316722,107.5725929,0,0
v_107.571909_-6.932848,Jalan Holis,-6.9328476,107.5719092,0,0
v_107.571431_-6.934380,Jalan Holis,-6.9343805,107.5714305,0,0
v_107.570981_-6.935690,Jalan Holis,-6.93569,107.5709809,0,0
12809314936,Holis Regency,-6.9375575,107.570011,0,0
v_107.569212_-6.938933,Jalan Holis,-6.9389331,107.569212,0,0
v_107.569539_-6.940304,Jalan Caringin,-6.9403037,107.5695391,0,0
v_107.570815_-6.941087,Jalan Caringin,-6.9410871,107.5708146,0,0
v_107.571651_-6.942338,Jalan Caringin,-6.942338,107.5716512,0,0
v_107.572751_-6.943182,Jalan Caringin,-6.9431821,107.572751,0,0
v_107.574006_-6.943856,Jalan Caringin,-6.9438561,107.5740065,0,0
v_107.575573_-6.944333,Jalan Caringin,-6.9443327,107.5755729,0,0
v_107.576598_-6.943265,Jalan Caringin,-6.9432646,107.5765975,0,0
v_107.578164_-6.943659,Jalan Caringin,-6.9436591,107.5781639,0,0
v_107.594300_-6.948646,Jalan Raya Cibaduyut,-6.9486456,107.5942998,0,0
v_107.593771_-6.950365,Jalan Raya Cibaduyut,-6.950365,107.5937705,0,0
v_107.593527_-6.951765,Jalan Raya Cibaduyut,-6.9517653,107.5935268,0,0
v_107.593305_-6.953237,Jalan Raya Cibaduyut,-6.9532368,107.593305,0,0
v_107.593394_-6.954619,Jalan Raya Cibaduyut,-6.9546193,107.5933935,0,0
v_107.593248_-6.956004,Jalan Raya Cibaduyut,-6.9560037,107.5932482,0,0
v_107.593183_-6.957429,Jalan Raya Cibaduyut,-6.9574289,107.5931829,0,0
v_107.593482_-6.958759,Jalan Raya Cibaduyut,-6.9587587,107.5934817,0,0
v_107.593585_-6.960131,Jalan Raya Cibaduyut,-6.9601313,107.5935846,0,0
11338633720,Terminal Cibaduyut,-6.9617658,107.5937757,0,0
v_107.595142_-6.947826,Jalan Raya Cibaduyut,-6.9478259,107.5951418,0,0
v_107.595267_-6.946212,Jalan Leuwi Panjang,-6.9462117,107.5952669,0,0
3115012017,Terminal Leuwipanjang,-6.9449801,107.5930651,0,0
v_107.592121_-6.943995,Jalan Keluar Terminal Leuwipanjang,-6.9439946,107.5921208,0,0
v_107.591651_-6.942522,Jalan Kyai Haji Wahid Hasyim,-6.9425217,107.5916513,0,0
v_107.592464_-6.941245,Jalan Kyai Haji Wahid Hasyim,-6.9412448,107.5924641,0,0
v_107.593215_-6.940096,Jalan Kyai Haji Wahid Hasyim,-6.9400962,107.5932148,0,0
12809314941,Barat Simpang Imanuel,-6.9366433,107.5943039,0,0
12626357384,Hotel Grand Pasundan,-6.9360768,107.5934112,0,0
v_107.591999_-6.935120,Jalan Peta,-6.9351204,107.5919994,0,0
12626357385,Bumi Kopo Kencana,-6.933574,107.5905268,0,0
v_107.589206_-6.931895,Jalan Peta,-6.9318954,107.5892057,0,0
v_107.588272_-6.930653,Jalan Peta,-6.9306532,107.5882717,0,0
12626357386,Festival Citylink,-6.9291184,107.5872624,0,0
v_107.588087_-6.930225,Jalan Peta,-6.9302251,107.5880867,0,0
v_107.589272_-6.931776,Jalan Peta,-6.9317765,107.5892718,0,0
v_107.591814_-6.934825,Jalan Peta,-6.9348252,107.5918144,0,0
v_107.603132_-6.936775,Jalan Otto Iskandardinata,-6.9367751,107.6031322,0,0
v_107.601703_-6.937230,Jalan Peta,-6.9372304,107.601703,0,0
v_107.594367_-6.948498,Jalan Raya Cibaduyut,-6.9484982,107.5943671,0,0
v_107.593903_-6.949807,Jalan Raya Cibaduyut,-6.9498072,107.5939029,0,0
v_107.593606_-6.951225,Jalan Raya Cibaduyut,-6.9512253,107.593606,0,0
v_107.593375_-6.952556,Jalan Raya Cibaduyut,-6.9525559,107.5933754,0,0
v_107.593295_-6.953984,Jalan Raya Cibaduyut,-6.9539843,107.5932949,0,0
